hour,Count,Avg_Score,Avg_Solar_Alt
5,1412,8.0,36.29
6,744,8.05,37.68
7,889,8.96,38.29
8,1961,9.31,36.94
9,6460,9.37,35.04
10,10082,8.0,31.16
11,12695,8.0,21.86
12,10364,8.0,10.72
13,3778,8.0,4.26
14,25,8.0,1.17
